,discount,buying_mode,query,installment_quantity,installment_rate,has_msi,msi,days_until_discount_end,condition,brand,free_shipping,store_pick_up,domain_id,is_official_store,listing_type_id
0,0.0,buy_it_now,televisor%204k,6,0.0,True,6,0,new,Samsung,True,False,MLA-TELEVISIONS,False,gold_pro
1,0.0,buy_it_now,televisor%204k,9,0.0,True,9,0,new,Philips,True,False,MLA-TELEVISIONS,True,gold_pro
2,36.923105325465635,buy_it_now,televisor%204k,12,0.0,True,12,0,new,Noblex,True,False,MLA-TELEVISIONS,True,gold_pro
3,1.5151526629944416,buy_it_now,televisor%204k,6,0.0,True,6,0,new,Samsung,True,False,MLA-TELEVISIONS,True,gold_pro
4,0.0,buy_it_now,televisor%204k,9,0.0,True,9,0,new,LG,True,False,MLA-TELEVISIONS,False,gold_pro
5,14.746560767927154,buy_it_now,televisor%204k,6,0.0,True,6,30,new,Philco,True,False,MLA-TELEVISIONS,True,gold_pro
6,2.439027364667518,buy_it_now,televisor%204k,9,0.0,True,9,0,new,Philips,True,False,MLA-TELEVISIONS,True,gold_pro
7,10.05918350199231,buy_it_now,televisor%204k,12,0.0,True,12,0,new,Hitachi,True,False,MLA-TELEVISIONS,True,gold_pro
8,0.0,buy_it_now,televisor%204k,9,0.0,True,9,0,new,Quint,True,False,MLA-TELEVISIONS,False,gold_pro
9,42.857173469409624,buy_it_now,televisor%204k,6,0.0,True,6,0,new,Hisense,True,False,MLA-TELEVISIONS,True,gold_pro
10,0.0,buy_it_now,televisor%204k,9,0.0,True,9,0,new,RCA,True,False,MLA-TELEVISIONS,False,gold_pro
11,4.752814329004864,buy_it_now,televisor%204k,9,0.0,True,9,0,new,LG,True,False,MLA-TELEVISIONS,False,gold_pro
12,0.0,buy_it_now,televisor%204k,3,0.0,True,3,0,new,LG,True,False,MLA-TELEVISIONS,False,gold_pro
13,12.364546101323977,buy_it_now,televisor%204k,9,0.0,True,9,0,new,Hisense,True,False,MLA-TELEVISIONS,True,gold_pro
14,7.352945501732648,buy_it_now,televisor%204k,12,0.0,True,12,1,new,Samsung,True,False,MLA-TELEVISIONS,False,gold_pro
15,1.2345682060662238,buy_it_now,televisor%204k,12,0.0,True,12,0,new,Samsung,True,False,MLA-TELEVISIONS,True,gold_pro
16,0.0,buy_it_now,televisor%204k,6,16.08,False,1,0,new,Philips,True,False,MLA-TELEVISIONS,False,gold_special
17,17.571453673505246,buy_it_now,televisor%204k,6,37.93,False,1,0,new,RCA,True,False,MLA-TELEVISIONS,False,gold_special
18,0.0,buy_it_now,televisor%204k,6,0.0,True,6,0,new,Philips,True,False,MLA-TELEVISIONS,False,gold_pro
19,5.714292517014901,buy_it_now,televisor%204k,6,0.0,True,6,0,new,TCL,True,False,MLA-TELEVISIONS,False,gold_pro
20,0.0,buy_it_now,televisor%204k,3,0.0,True,3,0,new,Samsung,True,False,MLA-TELEVISIONS,True,gold_pro
21,3.8461553254443564e-05,buy_it_now,televisor%204k,12,0.0,True,12,0,new,Samsung,True,False,MLA-TELEVISIONS,True,gold_pro
22,19.868447195325256,buy_it_now,televisor%204k,6,16.08,False,1,0,new,Philips,True,False,MLA-TELEVISIONS,True,gold_special
23,35.29413840831671,buy_it_now,televisor%204k,6,0.0,True,6,0,new,Samsung,False,False,MLA-TELEVISIONS,False,gold_pro
24,5.000000000000003,buy_it_now,televisor%204k,9,0.0,True,9,2,new,Samsung,True,False,MLA-TELEVISIONS,False,gold_pro
25,10.000016666694444,buy_it_now,televisor%204k,6,16.08,False,1,0,new,Kanji,True,False,MLA-TELEVISIONS,False,gold_special
26,6.303923334432307,buy_it_now,televisor%204k,12,0.0,True,12,2,new,LG,True,False,MLA-TELEVISIONS,True,gold_pro
27,11.111116049384911,buy_it_now,televisor%204k,12,0.0,True,12,0,new,Samsung,True,False,MLA-TELEVISIONS,True,gold_pro
28,8.333336805557003,buy_it_now,televisor%204k,12,0.0,True,12,0,new,Hisense,True,False,MLA-TELEVISIONS,True,gold_pro
29,0.0,buy_it_now,televisor%204k,6,37.93,False,1,0,new,Quint,True,False,MLA-TELEVISIONS,True,gold_special
30,31.428593877567057,buy_it_now,televisor%204k,9,0.0,True,9,2,new,Toshiba,True,False,MLA-TELEVISIONS,True,gold_pro
31,24.63212645649473,buy_it_now,televisor%204k,6,16.08,False,1,1,new,Motorola,True,False,MLA-TELEVISIONS,False,gold_special
32,10.000000000000005,buy_it_now,televisor%204k,9,0.0,True,9,2,new,LG,True,False,MLA-TELEVISIONS,False,gold_pro
33,6.1289505941845235,buy_it_now,televisor%204k,9,0.0,True,9,0,new,Noblex,True,False,MLA-TELEVISIONS,False,gold_pro
34,9.75989859845612,buy_it_now,televisor%204k,6,16.08,False,1,0,new,Philips,True,False,MLA-TELEVISIONS,False,gold_special
35,10.883773510825895,buy_it_now,televisor%204k,6,16.08,False,1,0,new,TCL,True,False,MLA-TELEVISIONS,True,gold_special
36,9.291353214729472,buy_it_now,televisor%204k,6,16.08,False,1,0,new,LG,True,False,MLA-TELEVISIONS,True,gold_special
37,0.0,buy_it_now,televisor%204k,12,0.0,True,12,0,new,Samsung,True,False,MLA-TELEVISIONS,True,gold_pro
38,31.320697356785672,buy_it_now,televisor%204k,6,16.08,False,1,30,new,Philco,True,False,MLA-TELEVISIONS,True,gold_special
39,0.0,buy_it_now,televisor%204k,9,0.0,True,9,0,new,Philips,True,False,MLA-TELEVISIONS,False,gold_pro
40,12.366922495432018,buy_it_now,televisor%204k,6,0.0,True,6,2,new,LG,True,False,MLA-TELEVISIONS,True,gold_pro
41,36.86371241887644,buy_it_now,televisor%204k,9,0.0,True,9,0,new,Noblex,True,False,MLA-TELEVISIONS,False,gold_pro
42,0.0,buy_it_now,televisor%204k,12,0.0,True,12,0,new,LG,True,False,MLA-TELEVISIONS,True,gold_pro
43,13.999999999999996,buy_it_now,televisor%204k,6,37.93,False,1,30,new,Tedge,True,False,MLA-TELEVISIONS,False,gold_special
44,0.0,buy_it_now,televisor%204k,6,16.08,False,1,0,new,TCL,True,False,MLA-TELEVISIONS,False,gold_special
45,3.497487982685569,buy_it_now,televisor%204k,9,0.0,True,9,0,new,Noblex,True,False,MLA-TELEVISIONS,True,gold_pro
46,6.546123953207871,buy_it_now,televisor%204k,6,37.93,False,1,0,new,Quint,True,False,MLA-TELEVISIONS,True,gold_special
47,0.0,buy_it_now,televisor%204k,6,16.08,False,1,0,new,Samsung,True,False,MLA-TELEVISIONS,False,gold_special
48,0.0,buy_it_now,televisor%204k,6,16.08,False,1,0,new,AOC,True,False,MLA-TELEVISIONS,False,gold_special
49,4.999999999999996,buy_it_now,televisor%204k,12,0.0,True,12,30,new,Sharp,True,False,MLA-TELEVISIONS,True,gold_pro
50,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Sgpro,True,False,MLA-MICROPHONES,False,gold_special
51,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,0.0,True,6,0,used,Sony,False,False,MLA-ELECTRONIC_PRODUCTS,False,gold_pro
52,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,used,LG,False,False,MLA-HOME_THEATERS,False,gold_special
53,5.0,buy_it_now,sistema%20de%20teatro%20en%20casa,2,0.0,True,2,33,new,Unknown,False,False,MLA-BOOKS,True,gold_pro
54,5.0,buy_it_now,sistema%20de%20teatro%20en%20casa,2,0.0,True,2,33,new,Unknown,False,False,MLA-BOOKS,True,gold_pro
55,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,0.0,True,6,0,new,Unknown,False,False,MLA-MUSIC_ALBUMS,False,gold_pro
56,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Unknown,False,False,MLA-BOOKS,False,gold_special
